seed,method,n_iter,dataset,value
0,random,0,1502,1.0
0,random,1,1502,1.0
0,random,2,1502,1.0
0,random,3,1502,1.0
0,random,4,1502,1.0
0,random,5,1502,1.0
0,random,6,1502,1.0
0,random,7,1502,1.0
0,random,8,1502,1.0
0,random,9,1502,1.0
0,margin,0,1502,1.0
0,margin,1,1502,1.0
0,margin,2,1502,1.0
0,margin,3,1502,1.0
0,margin,4,1502,1.0
0,margin,5,1502,1.0
0,margin,6,1502,1.0
0,margin,7,1502,1.0
0,margin,8,1502,1.0
0,margin,9,1502,1.0
0,confidence,0,1502,1.0
0,confidence,1,1502,1.0
0,confidence,2,1502,1.0
0,confidence,3,1502,1.0
0,confidence,4,1502,1.0
0,confidence,5,1502,1.0
0,confidence,6,1502,1.0
0,confidence,7,1502,1.0
0,confidence,8,1502,1.0
0,confidence,9,1502,1.0
0,entropy,0,1502,1.0
0,entropy,1,1502,1.0
0,entropy,2,1502,1.0
0,entropy,3,1502,1.0
0,entropy,4,1502,1.0
0,entropy,5,1502,1.0
0,entropy,6,1502,1.0
0,entropy,7,1502,1.0
0,entropy,8,1502,1.0
0,entropy,9,1502,1.0
0,kmeans,0,1502,1.0
0,kmeans,1,1502,1.0
0,kmeans,2,1502,1.0
0,kmeans,3,1502,1.0
0,kmeans,4,1502,1.0
0,kmeans,5,1502,1.0
0,kmeans,6,1502,1.0
0,kmeans,7,1502,1.0
0,kmeans,8,1502,1.0
0,kmeans,9,1502,1.0
0,wkmeans,0,1502,1.0
0,wkmeans,1,1502,1.0
0,wkmeans,2,1502,1.0
0,wkmeans,3,1502,1.0
0,wkmeans,4,1502,1.0
0,wkmeans,5,1502,1.0
0,wkmeans,6,1502,1.0
0,wkmeans,7,1502,1.0
0,wkmeans,8,1502,1.0
0,wkmeans,9,1502,1.0
1,random,0,1502,1.0
1,random,1,1502,1.0
1,random,2,1502,1.0
1,random,3,1502,1.0
1,random,4,1502,1.0
1,random,5,1502,1.0
1,random,6,1502,1.0
1,random,7,1502,1.0
1,random,8,1502,1.0
1,random,9,1502,1.0
1,margin,0,1502,1.0
1,margin,1,1502,1.0
1,margin,2,1502,1.0
1,margin,3,1502,1.0
1,margin,4,1502,0.9991836734693877
1,margin,5,1502,0.998639455782313
1,margin,6,1502,0.9994169096209913
1,margin,7,1502,0.9994897959183674
1,margin,8,1502,0.999546485260771
1,margin,9,1502,0.9995918367346939
1,confidence,0,1502,1.0
1,confidence,1,1502,1.0
1,confidence,2,1502,1.0
1,confidence,3,1502,1.0
1,confidence,4,1502,0.9991836734693877
1,confidence,5,1502,0.998639455782313
1,confidence,6,1502,0.9994169096209913
1,confidence,7,1502,0.9994897959183674
1,confidence,8,1502,0.999546485260771
1,confidence,9,1502,0.9995918367346939
1,entropy,0,1502,1.0
1,entropy,1,1502,1.0
1,entropy,2,1502,1.0
1,entropy,3,1502,1.0
1,entropy,4,1502,0.9991836734693877
1,entropy,5,1502,0.998639455782313
1,entropy,6,1502,0.9994169096209913
1,entropy,7,1502,0.9994897959183674
1,entropy,8,1502,0.999546485260771
1,entropy,9,1502,0.9995918367346939
1,kmeans,0,1502,1.0
1,kmeans,1,1502,1.0
1,kmeans,2,1502,1.0
1,kmeans,3,1502,1.0
1,kmeans,4,1502,1.0
1,kmeans,5,1502,1.0
1,kmeans,6,1502,1.0
1,kmeans,7,1502,1.0
1,kmeans,8,1502,1.0
1,kmeans,9,1502,1.0
1,wkmeans,0,1502,1.0
1,wkmeans,1,1502,1.0
1,wkmeans,2,1502,1.0
1,wkmeans,3,1502,1.0
1,wkmeans,4,1502,1.0
1,wkmeans,5,1502,1.0
1,wkmeans,6,1502,1.0
1,wkmeans,7,1502,1.0
1,wkmeans,8,1502,1.0
1,wkmeans,9,1502,1.0
2,random,0,1502,1.0
2,random,1,1502,1.0
2,random,2,1502,1.0
2,random,3,1502,1.0
2,random,4,1502,1.0
2,random,5,1502,1.0
2,random,6,1502,1.0
2,random,7,1502,1.0
2,random,8,1502,1.0
2,random,9,1502,1.0
2,margin,0,1502,1.0
2,margin,1,1502,1.0
2,margin,2,1502,1.0
2,margin,3,1502,1.0
2,margin,4,1502,1.0
2,margin,5,1502,1.0
2,margin,6,1502,1.0
2,margin,7,1502,1.0
2,margin,8,1502,1.0
2,margin,9,1502,1.0
2,confidence,0,1502,1.0
2,confidence,1,1502,1.0
2,confidence,2,1502,1.0
2,confidence,3,1502,1.0
2,confidence,4,1502,1.0
2,confidence,5,1502,1.0
2,confidence,6,1502,1.0
2,confidence,7,1502,1.0
2,confidence,8,1502,1.0
2,confidence,9,1502,1.0
2,entropy,0,1502,1.0
2,entropy,1,1502,1.0
2,entropy,2,1502,1.0
2,entropy,3,1502,1.0
2,entropy,4,1502,1.0
2,entropy,5,1502,1.0
2,entropy,6,1502,1.0
2,entropy,7,1502,1.0
2,entropy,8,1502,1.0
2,entropy,9,1502,1.0
2,kmeans,0,1502,1.0
2,kmeans,1,1502,1.0
2,kmeans,2,1502,1.0
2,kmeans,3,1502,1.0
2,kmeans,4,1502,1.0
2,kmeans,5,1502,1.0
2,kmeans,6,1502,1.0
2,kmeans,7,1502,1.0
2,kmeans,8,1502,1.0
2,kmeans,9,1502,1.0
2,wkmeans,0,1502,1.0
2,wkmeans,1,1502,1.0
2,wkmeans,2,1502,1.0
2,wkmeans,3,1502,1.0
2,wkmeans,4,1502,1.0
2,wkmeans,5,1502,1.0
2,wkmeans,6,1502,1.0
2,wkmeans,7,1502,1.0
2,wkmeans,8,1502,1.0
2,wkmeans,9,1502,1.0
3,random,0,1502,1.0
3,random,1,1502,1.0
3,random,2,1502,1.0
3,random,3,1502,1.0
3,random,4,1502,1.0
3,random,5,1502,1.0
3,random,6,1502,1.0
3,random,7,1502,1.0
3,random,8,1502,1.0
3,random,9,1502,1.0
3,margin,0,1502,1.0
3,margin,1,1502,1.0
3,margin,2,1502,1.0
3,margin,3,1502,1.0
3,margin,4,1502,1.0
3,margin,5,1502,1.0
3,margin,6,1502,1.0
3,margin,7,1502,0.9994897959183674
3,margin,8,1502,0.999546485260771
3,margin,9,1502,0.9995918367346939
3,confidence,0,1502,1.0
3,confidence,1,1502,1.0
3,confidence,2,1502,1.0
3,confidence,3,1502,1.0
3,confidence,4,1502,1.0
3,confidence,5,1502,1.0
3,confidence,6,1502,1.0
3,confidence,7,1502,0.9994897959183674
3,confidence,8,1502,0.999546485260771
3,confidence,9,1502,0.9995918367346939
3,entropy,0,1502,1.0
3,entropy,1,1502,1.0
3,entropy,2,1502,1.0
3,entropy,3,1502,1.0
3,entropy,4,1502,1.0
3,entropy,5,1502,1.0
3,entropy,6,1502,1.0
3,entropy,7,1502,0.9994897959183674
3,entropy,8,1502,0.999546485260771
3,entropy,9,1502,0.9995918367346939
3,kmeans,0,1502,1.0
3,kmeans,1,1502,1.0
3,kmeans,2,1502,1.0
3,kmeans,3,1502,1.0
3,kmeans,4,1502,1.0
3,kmeans,5,1502,1.0
3,kmeans,6,1502,1.0
3,kmeans,7,1502,1.0
3,kmeans,8,1502,1.0
3,kmeans,9,1502,1.0
3,wkmeans,0,1502,1.0
3,wkmeans,1,1502,1.0
3,wkmeans,2,1502,1.0
3,wkmeans,3,1502,1.0
3,wkmeans,4,1502,1.0
3,wkmeans,5,1502,1.0
3,wkmeans,6,1502,1.0
3,wkmeans,7,1502,1.0
3,wkmeans,8,1502,1.0
3,wkmeans,9,1502,1.0
4,random,0,1502,1.0
4,random,1,1502,1.0
4,random,2,1502,1.0
4,random,3,1502,1.0
4,random,4,1502,1.0
4,random,5,1502,1.0
4,random,6,1502,1.0
4,random,7,1502,1.0
4,random,8,1502,1.0
4,random,9,1502,1.0
4,margin,0,1502,1.0
4,margin,1,1502,1.0
4,margin,2,1502,1.0
4,margin,3,1502,1.0
4,margin,4,1502,1.0
4,margin,5,1502,1.0
4,margin,6,1502,1.0
4,margin,7,1502,1.0
4,margin,8,1502,1.0
4,margin,9,1502,1.0
4,confidence,0,1502,1.0
4,confidence,1,1502,1.0
4,confidence,2,1502,1.0
4,confidence,3,1502,1.0
4,confidence,4,1502,1.0
4,confidence,5,1502,1.0
4,confidence,6,1502,1.0
4,confidence,7,1502,1.0
4,confidence,8,1502,1.0
4,confidence,9,1502,1.0
4,entropy,0,1502,1.0
4,entropy,1,1502,1.0
4,entropy,2,1502,1.0
4,entropy,3,1502,1.0
4,entropy,4,1502,1.0
4,entropy,5,1502,1.0
4,entropy,6,1502,1.0
4,entropy,7,1502,1.0
4,entropy,8,1502,1.0
4,entropy,9,1502,1.0
4,kmeans,0,1502,1.0
4,kmeans,1,1502,1.0
4,kmeans,2,1502,1.0
4,kmeans,3,1502,1.0
4,kmeans,4,1502,1.0
4,kmeans,5,1502,1.0
4,kmeans,6,1502,1.0
4,kmeans,7,1502,1.0
4,kmeans,8,1502,0.999546485260771
4,kmeans,9,1502,0.9995918367346939
4,wkmeans,0,1502,1.0
4,wkmeans,1,1502,1.0
4,wkmeans,2,1502,1.0
4,wkmeans,3,1502,1.0
4,wkmeans,4,1502,1.0
4,wkmeans,5,1502,1.0
4,wkmeans,6,1502,1.0
4,wkmeans,7,1502,1.0
4,wkmeans,8,1502,1.0
4,wkmeans,9,1502,1.0
5,random,0,1502,1.0
5,random,1,1502,1.0
5,random,2,1502,1.0
5,random,3,1502,1.0
5,random,4,1502,1.0
5,random,5,1502,1.0
5,random,6,1502,1.0
5,random,7,1502,1.0
5,random,8,1502,1.0
5,random,9,1502,1.0
5,margin,0,1502,1.0
5,margin,1,1502,1.0
5,margin,2,1502,1.0
5,margin,3,1502,1.0
5,margin,4,1502,1.0
5,margin,5,1502,0.9993197278911564
5,margin,6,1502,0.9982507288629737
5,margin,7,1502,0.9994897959183674
5,margin,8,1502,0.999546485260771
5,margin,9,1502,0.9995918367346939
5,confidence,0,1502,1.0
5,confidence,1,1502,1.0
5,confidence,2,1502,1.0
5,confidence,3,1502,1.0
5,confidence,4,1502,1.0
5,confidence,5,1502,0.9993197278911564
5,confidence,6,1502,0.9982507288629737
5,confidence,7,1502,0.9994897959183674
5,confidence,8,1502,0.999546485260771
5,confidence,9,1502,0.9995918367346939
5,entropy,0,1502,1.0
5,entropy,1,1502,1.0
5,entropy,2,1502,1.0
5,entropy,3,1502,1.0
5,entropy,4,1502,1.0
5,entropy,5,1502,0.9993197278911564
5,entropy,6,1502,0.9982507288629737
5,entropy,7,1502,0.9994897959183674
5,entropy,8,1502,0.999546485260771
5,entropy,9,1502,0.9995918367346939
5,kmeans,0,1502,1.0
5,kmeans,1,1502,1.0
5,kmeans,2,1502,1.0
5,kmeans,3,1502,1.0
5,kmeans,4,1502,1.0
5,kmeans,5,1502,1.0
5,kmeans,6,1502,1.0
5,kmeans,7,1502,1.0
5,kmeans,8,1502,0.999546485260771
5,kmeans,9,1502,1.0
5,wkmeans,0,1502,1.0
5,wkmeans,1,1502,1.0
5,wkmeans,2,1502,1.0
5,wkmeans,3,1502,1.0
5,wkmeans,4,1502,0.9991836734693877
5,wkmeans,5,1502,1.0
5,wkmeans,6,1502,1.0
5,wkmeans,7,1502,1.0
5,wkmeans,8,1502,1.0
5,wkmeans,9,1502,1.0
6,random,0,1502,1.0
6,random,1,1502,1.0
6,random,2,1502,1.0
6,random,3,1502,1.0
6,random,4,1502,1.0
6,random,5,1502,1.0
6,random,6,1502,1.0
6,random,7,1502,1.0
6,random,8,1502,1.0
6,random,9,1502,1.0
6,margin,0,1502,1.0
6,margin,1,1502,1.0
6,margin,2,1502,1.0
6,margin,3,1502,1.0
6,margin,4,1502,1.0
6,margin,5,1502,1.0
6,margin,6,1502,1.0
6,margin,7,1502,1.0
6,margin,8,1502,1.0
6,margin,9,1502,0.9995918367346939
6,confidence,0,1502,1.0
6,confidence,1,1502,1.0
6,confidence,2,1502,1.0
6,confidence,3,1502,1.0
6,confidence,4,1502,1.0
6,confidence,5,1502,1.0
6,confidence,6,1502,1.0
6,confidence,7,1502,1.0
6,confidence,8,1502,1.0
6,confidence,9,1502,0.9995918367346939
6,entropy,0,1502,1.0
6,entropy,1,1502,1.0
6,entropy,2,1502,1.0
6,entropy,3,1502,1.0
6,entropy,4,1502,1.0
6,entropy,5,1502,1.0
6,entropy,6,1502,1.0
6,entropy,7,1502,1.0
6,entropy,8,1502,1.0
6,entropy,9,1502,0.9995918367346939
6,kmeans,0,1502,1.0
6,kmeans,1,1502,1.0
6,kmeans,2,1502,1.0
6,kmeans,3,1502,1.0
6,kmeans,4,1502,1.0
6,kmeans,5,1502,1.0
6,kmeans,6,1502,1.0
6,kmeans,7,1502,1.0
6,kmeans,8,1502,1.0
6,kmeans,9,1502,1.0
6,wkmeans,0,1502,1.0
6,wkmeans,1,1502,1.0
6,wkmeans,2,1502,1.0
6,wkmeans,3,1502,1.0
6,wkmeans,4,1502,1.0
6,wkmeans,5,1502,1.0
6,wkmeans,6,1502,1.0
6,wkmeans,7,1502,0.9994897959183674
6,wkmeans,8,1502,0.999092970521542
6,wkmeans,9,1502,0.9995918367346939
7,random,0,1502,1.0
7,random,1,1502,1.0
7,random,2,1502,1.0
7,random,3,1502,1.0
7,random,4,1502,1.0
7,random,5,1502,1.0
7,random,6,1502,1.0
7,random,7,1502,1.0
7,random,8,1502,1.0
7,random,9,1502,1.0
7,margin,0,1502,1.0
7,margin,1,1502,1.0
7,margin,2,1502,1.0
7,margin,3,1502,1.0
7,margin,4,1502,1.0
7,margin,5,1502,1.0
7,margin,6,1502,1.0
7,margin,7,1502,1.0
7,margin,8,1502,1.0
7,margin,9,1502,1.0
7,confidence,0,1502,1.0
7,confidence,1,1502,1.0
7,confidence,2,1502,1.0
7,confidence,3,1502,1.0
7,confidence,4,1502,1.0
7,confidence,5,1502,1.0
7,confidence,6,1502,1.0
7,confidence,7,1502,1.0
7,confidence,8,1502,1.0
7,confidence,9,1502,1.0
7,entropy,0,1502,1.0
7,entropy,1,1502,1.0
7,entropy,2,1502,1.0
7,entropy,3,1502,1.0
7,entropy,4,1502,1.0
7,entropy,5,1502,1.0
7,entropy,6,1502,1.0
7,entropy,7,1502,1.0
7,entropy,8,1502,1.0
7,entropy,9,1502,1.0
7,kmeans,0,1502,1.0
7,kmeans,1,1502,1.0
7,kmeans,2,1502,1.0
7,kmeans,3,1502,1.0
7,kmeans,4,1502,1.0
7,kmeans,5,1502,1.0
7,kmeans,6,1502,0.9994169096209913
7,kmeans,7,1502,1.0
7,kmeans,8,1502,1.0
7,kmeans,9,1502,1.0
7,wkmeans,0,1502,1.0
7,wkmeans,1,1502,1.0
7,wkmeans,2,1502,1.0
7,wkmeans,3,1502,1.0
7,wkmeans,4,1502,1.0
7,wkmeans,5,1502,0.9993197278911564
7,wkmeans,6,1502,0.9994169096209913
7,wkmeans,7,1502,0.9994897959183674
7,wkmeans,8,1502,0.999546485260771
7,wkmeans,9,1502,0.9991836734693877
8,random,0,1502,1.0
8,random,1,1502,1.0
8,random,2,1502,1.0
8,random,3,1502,1.0
8,random,4,1502,1.0
8,random,5,1502,1.0
8,random,6,1502,1.0
8,random,7,1502,1.0
8,random,8,1502,1.0
8,random,9,1502,1.0
8,margin,0,1502,1.0
8,margin,1,1502,1.0
8,margin,2,1502,1.0
8,margin,3,1502,0.9989795918367347
8,margin,4,1502,0.9991836734693877
8,margin,5,1502,0.9993197278911564
8,margin,6,1502,0.9994169096209913
8,margin,7,1502,0.9994897959183674
8,margin,8,1502,0.999546485260771
8,margin,9,1502,0.9995918367346939
8,confidence,0,1502,1.0
8,confidence,1,1502,1.0
8,confidence,2,1502,1.0
8,confidence,3,1502,0.9989795918367347
8,confidence,4,1502,0.9991836734693877
8,confidence,5,1502,0.9993197278911564
8,confidence,6,1502,0.9994169096209913
8,confidence,7,1502,0.9994897959183674
8,confidence,8,1502,0.999546485260771
8,confidence,9,1502,0.9995918367346939
8,entropy,0,1502,1.0
8,entropy,1,1502,1.0
8,entropy,2,1502,1.0
8,entropy,3,1502,0.9989795918367347
8,entropy,4,1502,0.9991836734693877
8,entropy,5,1502,0.9993197278911564
8,entropy,6,1502,0.9994169096209913
8,entropy,7,1502,0.9994897959183674
8,entropy,8,1502,0.999546485260771
8,entropy,9,1502,0.9995918367346939
8,kmeans,0,1502,1.0
8,kmeans,1,1502,1.0
8,kmeans,2,1502,1.0
8,kmeans,3,1502,1.0
8,kmeans,4,1502,1.0
8,kmeans,5,1502,1.0
8,kmeans,6,1502,1.0
8,kmeans,7,1502,1.0
8,kmeans,8,1502,1.0
8,kmeans,9,1502,1.0
8,wkmeans,0,1502,1.0
8,wkmeans,1,1502,1.0
8,wkmeans,2,1502,1.0
8,wkmeans,3,1502,1.0
8,wkmeans,4,1502,1.0
8,wkmeans,5,1502,1.0
8,wkmeans,6,1502,1.0
8,wkmeans,7,1502,1.0
8,wkmeans,8,1502,1.0
8,wkmeans,9,1502,1.0
9,random,0,1502,1.0
9,random,1,1502,1.0
9,random,2,1502,1.0
9,random,3,1502,1.0
9,random,4,1502,1.0
9,random,5,1502,1.0
9,random,6,1502,1.0
9,random,7,1502,1.0
9,random,8,1502,1.0
9,random,9,1502,1.0
9,margin,0,1502,1.0
9,margin,1,1502,1.0
9,margin,2,1502,1.0
9,margin,3,1502,1.0
9,margin,4,1502,1.0
9,margin,5,1502,1.0
9,margin,6,1502,1.0
9,margin,7,1502,1.0
9,margin,8,1502,1.0
9,margin,9,1502,1.0
9,confidence,0,1502,1.0
9,confidence,1,1502,1.0
9,confidence,2,1502,1.0
9,confidence,3,1502,1.0
9,confidence,4,1502,1.0
9,confidence,5,1502,1.0
9,confidence,6,1502,1.0
9,confidence,7,1502,1.0
9,confidence,8,1502,1.0
9,confidence,9,1502,1.0
9,entropy,0,1502,1.0
9,entropy,1,1502,1.0
9,entropy,2,1502,1.0
9,entropy,3,1502,1.0
9,entropy,4,1502,1.0
9,entropy,5,1502,1.0
9,entropy,6,1502,1.0
9,entropy,7,1502,1.0
9,entropy,8,1502,1.0
9,entropy,9,1502,1.0
9,kmeans,0,1502,1.0
9,kmeans,1,1502,1.0
9,kmeans,2,1502,1.0
9,kmeans,3,1502,0.9989795918367347
9,kmeans,4,1502,1.0
9,kmeans,5,1502,1.0
9,kmeans,6,1502,1.0
9,kmeans,7,1502,1.0
9,kmeans,8,1502,1.0
9,kmeans,9,1502,1.0
9,wkmeans,0,1502,1.0
9,wkmeans,1,1502,1.0
9,wkmeans,2,1502,1.0
9,wkmeans,3,1502,1.0
9,wkmeans,4,1502,1.0
9,wkmeans,5,1502,1.0
9,wkmeans,6,1502,1.0
9,wkmeans,7,1502,1.0
9,wkmeans,8,1502,1.0
9,wkmeans,9,1502,1.0
